id,name,category,calories,proteins,carbs,fats
3500,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,190.0,31710.0,0.0,7020.0
3501,"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,196.0,31480.0,0.0,7780.0
3502,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,197.0,33550.0,0.0,6940.0
3503,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,181.0,32960.0,0.0,5440.0
3504,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,190.0,33310.0,0.0,6340.0
3505,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,127.0,21360.0,0.0,4600.0
3506,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,117.0,21220.0,0.0,3530.0
3507,"Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,123.0,21300.0,0.0,4170.0
3508,"Beef, chuck for stew, separable lean and fat, all grades, cooked, braised",Animal foods,191.0,32410.0,0.0,6820.0
3509,"Beef, chuck for stew, separable lean and fat, select, cooked, braised",Animal foods,186.0,32290.0,0.0,6340.0
3510,"Beef, chuck for stew, separable lean and fat, choice, cooked, braised",Animal foods,194.0,32490.0,0.0,7140.0
3511,"Beef, chuck for stew, separable lean and fat, all grades, raw",Animal foods,128.0,21750.0,160.0,4480.0
3512,"Beef, chuck for stew, separable lean and fat, select, raw",Animal foods,124.0,21900.0,210.0,3990.0
3513,"Beef, chuck for stew, separable lean and fat, choice, raw",Animal foods,130.0,21640.0,120.0,4810.0
3514,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,222.0,30910.0,0.0,10910.0
3515,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,215.0,32010.0,0.0,9660.0
3516,"Beef, chuck, under blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,219.0,31350.0,0.0,10410.0
3517,"Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,291.0,26700.0,0.0,20490.0
3518,"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Animal foods,207.0,27970.0,0.0,10570.0
3519,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,240.0,27180.0,0.0,14550.0
3520,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,196.0,19170.0,0.0,13260.0
3521,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,202.0,19150.0,0.0,13930.0
3522,"Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,187.0,19200.0,0.0,12270.0
3523,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,227.0,26180.0,210.0,13540.0
3524,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,236.0,26100.0,400.0,14410.0
3525,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,215.0,26300.0,0.0,12250.0
3526,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,182.0,18990.0,360.0,11640.0
3527,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,189.0,18850.0,530.0,12400.0
3528,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,172.0,19200.0,90.0,10500.0
3529,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,133.0,21170.0,70.0,5330.0
3530,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,127.0,21720.0,0.0,4440.0
3531,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",Animal foods,236.0,24630.0,0.0,15290.0
3532,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",Animal foods,241.0,24470.0,0.0,15870.0
3533,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",Animal foods,229.0,24860.0,0.0,14410.0
3534,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,275.0,28230.0,0.0,18000.0
3535,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,284.0,27600.0,0.0,19300.0
3536,"Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,261.0,29180.0,0.0,16050.0
3537,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,220.0,32070.0,0.0,10180.0
3538,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,225.0,32210.0,0.0,10740.0
3539,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,211.0,31860.0,0.0,9340.0
3540,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,128.0,21130.0,0.0,4790.0
3541,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,131.0,21190.0,0.0,5180.0
3542,"Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,122.0,21050.0,0.0,4200.0
3543,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,305.0,25480.0,0.0,22580.0
3544,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,317.0,25260.0,0.0,24050.0
3545,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,287.0,25810.0,0.0,20380.0
3546,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,235.0,17480.0,0.0,18330.0
3547,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,240.0,17220.0,0.0,19030.0
3548,"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,227.0,17870.0,0.0,17280.0
3549,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,204.0,31030.0,0.0,8920.0
3550,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,207.0,30930.0,0.0,9250.0
3551,"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,200.0,31180.0,0.0,8410.0
3552,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,296.0,27690.0,0.0,20550.0
3553,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",Animal foods,303.0,27160.0,0.0,21560.0
3554,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",Animal foods,285.0,28470.0,0.0,19030.0
3555,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,205.0,18970.0,0.0,14320.0
3556,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,210.0,18870.0,0.0,14990.0
3557,"Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,196.0,19100.0,0.0,13330.0
3558,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,277.0,24980.0,0.0,19640.0
3559,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,283.0,24950.0,0.0,20350.0
3560,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",Animal foods,267.0,25030.0,0.0,18570.0
3561,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Animal foods,223.0,18860.0,0.0,16350.0
3562,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",Animal foods,227.0,18860.0,0.0,16850.0
3563,"Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",Animal foods,216.0,18860.0,0.0,15600.0
3564,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",Animal foods,231.0,27120.0,0.0,13640.0
3565,"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",Animal foods,219.0,27030.0,0.0,12290.0
3566,"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",Animal foods,217.0,27300.0,0.0,11970.0
3567,"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",Animal foods,192.0,28980.0,0.0,8480.0
3568,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Animal foods,166.0,21220.0,0.0,9040.0
3569,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Animal foods,173.0,20930.0,0.0,9970.0
3570,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",Animal foods,155.0,21650.0,0.0,7640.0
3571,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Animal foods,156.0,21990.0,0.0,7540.0
3572,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Animal foods,161.0,21620.0,0.0,8290.0
3573,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",Animal foods,148.0,22550.0,0.0,6410.0
3574,"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Animal foods,221.0,27400.0,0.0,12430.0
3575,"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",Animal foods,229.0,27030.0,0.0,13440.0
3576,"Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",Animal foods,210.0,27960.0,0.0,10910.0
3577,"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",Animal foods,218.0,28210.0,0.0,11680.0
3578,"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,229.0,27870.0,0.0,13010.0
3579,"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",Animal foods,202.0,28720.0,0.0,9680.0
3580,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,234.0,29990.0,0.0,12690.0
3581,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,164.0,21170.0,0.0,8820.0
3582,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,242.0,29560.0,0.0,13720.0
3583,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,171.0,20890.0,0.0,9760.0
3584,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,223.0,30640.0,0.0,11160.0
3585,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,153.0,21610.0,0.0,7410.0
3586,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,282.0,27680.0,0.0,19010.0
3587,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,206.0,18740.0,190.0,14530.0
3588,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,291.0,27030.0,0.0,20280.0
3589,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,212.0,18470.0,170.0,15260.0
3590,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,268.0,28650.0,0.0,17100.0
3591,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,198.0,19140.0,230.0,13440.0
3592,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",Animal foods,206.0,28110.0,0.0,10370.0
3593,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,154.0,21850.0,0.0,7410.0
3594,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",Animal foods,215.0,27390.0,0.0,11750.0
3595,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,162.0,21440.0,0.0,8500.0
3596,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",Animal foods,191.0,29180.0,0.0,8310.0
3597,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,142.0,22460.0,0.0,5780.0
3598,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Animal foods,299.0,28360.0,0.0,20570.0
3599,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",Animal foods,239.0,19110.0,460.0,17910.0
3600,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, cooked, braised",Animal foods,306.0,27750.0,0.0,21720.0
3601,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",Animal foods,252.0,18720.0,640.0,19360.0
3602,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, cooked, braised",Animal foods,287.0,29280.0,0.0,18840.0
3603,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw",Animal foods,221.0,19710.0,200.0,15730.0
3604,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",Animal foods,313.0,22710.0,0.0,24700.0
3605,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",Animal foods,304.0,23190.0,0.0,23470.0
3606,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",Animal foods,309.0,22900.0,0.0,24200.0
3607,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,307.0,23530.0,0.0,23610.0
3608,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",Animal foods,290.0,23360.0,0.0,21850.0
3609,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",Animal foods,300.0,23470.0,0.0,22910.0
3610,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",Animal foods,255.0,18130.0,0.0,20310.0
3611,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",Animal foods,260.0,17920.0,0.0,20960.0
3612,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",Animal foods,248.0,18440.0,0.0,19340.0
3613,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",Animal foods,303.0,22920.0,0.0,23520.0
3614,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",Animal foods,273.0,24830.0,0.0,19250.0
3615,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",Animal foods,291.0,23690.0,0.0,21810.0
3616,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",Animal foods,292.0,24300.0,0.0,21660.0
3617,"Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",Animal foods,303.0,23920.0,0.0,22980.0
